distance	category purity	target purity	singletons	median correlation	minimum correlation	clusters
0.21616748315	0.5		212	0.983373796355	0.983373796355	1
0.270209353938	0.5		212	0.983373796355	0.983373796355	1
0.324251224726	0.75	1.0	210	0.980341329147	0.97730886194	2
0.378293095513	0.75	1.0	210	0.980341329147	0.97730886194	2
0.432334966301	0.875	1.0	206	0.956353265708	0.932735733417	4
0.486376837089	0.888888888889	1.0	205	0.955518078366	0.932735733417	4
0.540418707876	0.8	1.0	204	0.954187110336	0.90139982068	4
0.594460578664	0.833333333333	1.0	202	0.932735733417	0.900557979383	5
0.648502449451	0.823529411765	1.0	197	0.932735733417	0.870392874255	7
0.702544320239	0.823529411765	1.0	197	0.932735733417	0.870392874255	7
0.756586191027	0.84	1.0	189	0.896678259304	0.826454608386	11
0.810628061814	0.85	0.96	174	0.887875651352	0.775790500997	17
0.864669932602	0.857142857143	0.961538461538	172	0.879134262804	0.775790500997	18
0.91871180339	0.869565217391	0.966666666667	168	0.870761664555	0.775790500997	20
0.972753674177	0.869565217391	0.966666666667	168	0.871130454855	0.775790500997	19
1.02679554496	0.88	0.911764705882	164	0.849548475639	0.736235060954	18
1.08083741575	0.862068965517	0.897435897436	156	0.832431543418	0.678255280468	21
1.13487928654	0.86301369863	0.895833333333	141	0.807413249638	0.613316965573	27
1.18892115733	0.864197530864	0.907407407407	133	0.803059423326	0.613316965573	29
1.24296302812	0.869047619048	0.910714285714	130	0.802568590478	0.613316965573	30
1.2970048989	0.866666666667	0.898305084746	124	0.795405597907	0.613316965573	32
1.35104676969	0.875	0.893939393939	110	0.783944076963	0.533147819763	36
1.40508864048	0.884955752212	0.821917808219	101	0.782228692689	0.533147819763	37
1.45913051127	0.875	0.818181818182	94	0.769068514419	0.533147819763	39
1.51317238205	0.834645669291	0.819277108434	87	0.759111304559	0.533147819763	39
1.56721425284	0.840909090909	0.823529411765	82	0.733116372653	0.533147819763	40
1.62125612363	0.842857142857	0.815217391304	74	0.720511365493	0.533147819763	41
1.67529799442	0.840277777778	0.81914893617	70	0.717488722709	0.533147819763	41
1.7293398652	0.837662337662	0.82	60	0.685625542749	0.312429337182	43
1.78338173599	0.820512820513	0.821782178218	58	0.685734063509	0.312429337182	42
1.83742360678	0.826086956522	0.820754716981	53	0.685842584268	0.312429337182	43
1.89146547757	0.828220858896	0.822429906542	51	0.685625542749	0.312429337182	43
1.94550734835	0.818181818182	0.814814814815	49	0.685124335989	0.312429337182	41
1.99954921914	0.811764705882	0.8	44	0.685124335989	0.305371788197	41
2.05359108993	0.808988764045	0.801724137931	36	0.685124335989	0.275782791136	43
2.10763296072	0.810810810811	0.762295081967	29	0.646411466963	0.275782791136	43
2.1616748315	0.786096256684	0.747967479675	27	0.649215160927	0.238923283314	41
2.21571670229	0.787564766839	0.720930232558	21	0.646411466963	0.238923283314	41
2.26975857308	0.778350515464	0.713178294574	20	0.645033878131	0.238923283314	40
2.32380044387	0.771573604061	0.705426356589	17			40
2.37784231466	0.768844221106	0.651162790698	15			38
2.43188418544	0.768844221106	0.651162790698	15			38
2.48592605623	0.766169154229	0.643410852713	13			38
2.53996792702	0.76213592233	0.621212121212	8	0.61470212168	-0.00645684351837	37
2.59400979781	0.759615384615	0.60447761194	6	0.543738597377	-0.00645684351837	35
2.64805166859	0.760765550239	0.592592592593	5	0.542726057996	0.0838804515301	32
2.70209353938	0.757142857143	0.580882352941	4	0.543738597377	0.0838804515301	31
2.75613541017	0.729857819905	0.569343065693	3	0.529255824393	0.0838804515301	29
2.81017728096	0.698113207547	0.528985507246	2	0.541713518614	0.0838804515301	25
2.86421915174	0.693396226415	0.514492753623	2	0.542726057996	0.0518240687316	24
2.91826102253	0.671361502347	0.503597122302	1	0.541713518614	0.0518240687316	21
2.97230289332	0.671361502347	0.503597122302	1	0.448010489731	0.0518240687316	20
3.02634476411	0.671361502347	0.503597122302	1	0.448010489731	0.0518240687316	20
3.08038663489	0.671361502347	0.503597122302	1	0.390565168097	0.0518240687316	18
3.13442850568	0.671361502347	0.503597122302	1	0.392840831933	0.0518240687316	17
3.18847037647	0.671361502347	0.503597122302	1	0.392840831933	0.0518240687316	17
3.24251224726	0.657276995305	0.496402877698	1	0.355134237589	0.0518240687316	16
3.29655411805	0.621495327103	0.467625899281	0	0.392840831933	0.0177244925185	13
3.35059598883	0.598130841121	0.424460431655	0	0.383640687307	0.0177244925185	11
