range	distance	target purity
0	0.21616748315	1.0
0	0.270209353938	1.0
0	0.324251224726	1.0
0	0.378293095513	1.0
0	0.432334966301	0.8
0	0.486376837089	0.8
0	0.540418707876	0.666666666667
0	0.594460578664	0.75
0	0.648502449451	0.727272727273
0	0.702544320239	0.727272727273
0	0.756586191027	0.764705882353
0	0.810628061814	0.692307692308
0	0.864669932602	0.678571428571
0	0.91871180339	0.6875
0	0.972753674177	0.6875
0	1.02679554496	0.657142857143
0	1.08083741575	0.666666666667
0	1.13487928654	0.630434782609
0	1.18892115733	0.627450980392
0	1.24296302812	0.622641509434
0	1.2970048989	0.631578947368
0	1.35104676969	0.630769230769
0	1.40508864048	0.632352941176
0	1.45913051127	0.635135135135
0	1.51317238205	0.6
0	1.56721425284	0.602409638554
0	1.62125612363	0.584269662921
0	1.67529799442	0.593406593407
0	1.7293398652	0.587628865979
0	1.78338173599	0.575757575758
0	1.83742360678	0.557692307692
0	1.89146547757	0.556603773585
0	1.94550734835	0.542056074766
0	1.99954921914	0.536363636364
0	2.05359108993	0.539130434783
0	2.10763296072	0.533898305085
0	2.1616748315	0.525
0	2.21571670229	0.515873015873
0	2.26975857308	0.507936507937
0	2.32380044387	0.511627906977
0	2.37784231466	0.488549618321
0	2.43188418544	0.488549618321
0	2.48592605623	0.492424242424
0	2.53996792702	0.488721804511
0	2.59400979781	0.481481481481
0	2.64805166859	0.466666666667
0	2.70209353938	0.455882352941
0	2.75613541017	0.452554744526
0	2.81017728096	0.434782608696
0	2.86421915174	0.434782608696
0	2.91826102253	0.398550724638
0	2.97230289332	0.391304347826
0	3.02634476411	0.391304347826
0	3.08038663489	0.376811594203
0	3.13442850568	0.376811594203
0	3.18847037647	0.376811594203
0	3.24251224726	0.376811594203
0	3.29655411805	0.359712230216
0	3.35059598883	0.352517985612
0	3.40463785962	0.345323741007
0	3.45867973041	0.345323741007
0	3.5127216012	0.338129496403
0	3.56676347198	0.330935251799
0	3.62080534277	0.330935251799
0	3.67484721356	0.330935251799
0	3.72888908435	0.330935251799
0	3.78293095513	0.330935251799
0	3.83697282592	0.330935251799
0	3.89101469671	0.330935251799
0	3.9450565675	0.330935251799
0	3.99909843828	0.330935251799
0	4.05314030907	0.330935251799
0	4.10718217986	0.302158273381
0	4.16122405065	0.302158273381
0	4.21526592143	0.302158273381
0	4.26930779222	0.302158273381
0	4.32334966301	0.302158273381
0	4.3773915338	0.302158273381
0	4.43143340459	0.302158273381
0	4.48547527537	0.302158273381
0	4.53951714616	0.302158273381
0	4.59355901695	0.287769784173
0	4.64760088774	0.287769784173
0	4.70164275852	0.287769784173
0	4.75568462931	0.273381294964
0	4.8097265001	0.273381294964
0	4.86376837089	0.273381294964
0	4.91781024167	0.273381294964
0	4.97185211246	0.273381294964
0	5.02589398325	0.273381294964
0	5.07993585404	0.273381294964
0	5.13397772482	0.273381294964
0	5.18801959561	0.273381294964
0	5.2420614664	0.273381294964
0	5.29610333719	0.273381294964
0	5.35014520797	0.273381294964
1	0.21616748315	1.0
1	0.270209353938	1.0
1	0.324251224726	1.0
1	0.378293095513	1.0
1	0.432334966301	1.0
1	0.486376837089	1.0
1	0.540418707876	0.833333333333
1	0.594460578664	0.75
1	0.648502449451	0.727272727273
1	0.702544320239	0.727272727273
1	0.756586191027	0.705882352941
1	0.810628061814	0.620689655172
1	0.864669932602	0.645161290323
1	0.91871180339	0.666666666667
1	0.972753674177	0.666666666667
1	1.02679554496	0.617647058824
1	1.08083741575	0.585365853659
1	1.13487928654	0.6
1	1.18892115733	0.581818181818
1	1.24296302812	0.578947368421
1	1.2970048989	0.573770491803
1	1.35104676969	0.605633802817
1	1.40508864048	0.592105263158
1	1.45913051127	0.573170731707
1	1.51317238205	0.564705882353
1	1.56721425284	0.556818181818
1	1.62125612363	0.553191489362
1	1.67529799442	0.541666666667
1	1.7293398652	0.529411764706
1	1.78338173599	0.519230769231
1	1.83742360678	0.518518518519
1	1.89146547757	0.51376146789
1	1.94550734835	0.504587155963
1	1.99954921914	0.495412844037
1	2.05359108993	0.5
1	2.10763296072	0.487603305785
1	2.1616748315	0.471074380165
1	2.21571670229	0.459677419355
1	2.26975857308	0.456
1	2.32380044387	0.460317460317
1	2.37784231466	0.4453125
1	2.43188418544	0.4453125
1	2.48592605623	0.441860465116
1	2.53996792702	0.443609022556
1	2.59400979781	0.444444444444
1	2.64805166859	0.422222222222
1	2.70209353938	0.426470588235
1	2.75613541017	0.423357664234
1	2.81017728096	0.391304347826
1	2.86421915174	0.391304347826
1	2.91826102253	0.376811594203
1	2.97230289332	0.369565217391
1	3.02634476411	0.369565217391
1	3.08038663489	0.36231884058
1	3.13442850568	0.355072463768
1	3.18847037647	0.355072463768
1	3.24251224726	0.347826086957
1	3.29655411805	0.330935251799
1	3.35059598883	0.323741007194
1	3.40463785962	0.31654676259
1	3.45867973041	0.31654676259
1	3.5127216012	0.294964028777
1	3.56676347198	0.287769784173
1	3.62080534277	0.287769784173
1	3.67484721356	0.287769784173
1	3.72888908435	0.287769784173
1	3.78293095513	0.287769784173
1	3.83697282592	0.287769784173
1	3.89101469671	0.287769784173
1	3.9450565675	0.287769784173
1	3.99909843828	0.287769784173
1	4.05314030907	0.287769784173
1	4.10718217986	0.280575539568
1	4.16122405065	0.280575539568
1	4.21526592143	0.280575539568
1	4.26930779222	0.280575539568
1	4.32334966301	0.280575539568
1	4.3773915338	0.280575539568
1	4.43143340459	0.280575539568
1	4.48547527537	0.280575539568
1	4.53951714616	0.280575539568
1	4.59355901695	0.280575539568
1	4.64760088774	0.280575539568
1	4.70164275852	0.280575539568
1	4.75568462931	0.273381294964
1	4.8097265001	0.273381294964
1	4.86376837089	0.273381294964
1	4.91781024167	0.273381294964
1	4.97185211246	0.273381294964
1	5.02589398325	0.273381294964
1	5.07993585404	0.273381294964
1	5.13397772482	0.273381294964
1	5.18801959561	0.273381294964
1	5.2420614664	0.273381294964
1	5.29610333719	0.273381294964
1	5.35014520797	0.273381294964
2	0.21616748315	0.5
2	0.270209353938	0.5
2	0.324251224726	0.5
2	0.378293095513	0.5
2	0.432334966301	0.6
2	0.486376837089	0.666666666667
2	0.540418707876	0.714285714286
2	0.594460578664	0.75
2	0.648502449451	0.8
2	0.702544320239	0.8
2	0.756586191027	0.764705882353
2	0.810628061814	0.740740740741
2	0.864669932602	0.758620689655
2	0.91871180339	0.78125
2	0.972753674177	0.78125
2	1.02679554496	0.694444444444
2	1.08083741575	0.710526315789
2	1.13487928654	0.702127659574
2	1.18892115733	0.7
2	1.24296302812	0.679245283019
2	1.2970048989	0.684210526316
2	1.35104676969	0.676470588235
2	1.40508864048	0.666666666667
2	1.45913051127	0.65
2	1.51317238205	0.630952380952
2	1.56721425284	0.616279069767
2	1.62125612363	0.593406593407
2	1.67529799442	0.585106382979
2	1.7293398652	0.575757575758
2	1.78338173599	0.564356435644
2	1.83742360678	0.554455445545
2	1.89146547757	0.553398058252
2	1.94550734835	0.553398058252
2	1.99954921914	0.528301886792
2	2.05359108993	0.526785714286
2	2.10763296072	0.504273504274
2	2.1616748315	0.5
2	2.21571670229	0.49593495935
2	2.26975857308	0.483870967742
2	2.32380044387	0.488
2	2.37784231466	0.492063492063
2	2.43188418544	0.492063492063
2	2.48592605623	0.4921875
2	2.53996792702	0.481203007519
2	2.59400979781	0.466666666667
2	2.64805166859	0.448529411765
2	2.70209353938	0.43795620438
2	2.75613541017	0.427536231884
2	2.81017728096	0.420289855072
2	2.86421915174	0.413043478261
2	2.91826102253	0.405797101449
2	2.97230289332	0.398550724638
2	3.02634476411	0.398550724638
2	3.08038663489	0.384057971014
2	3.13442850568	0.376811594203
2	3.18847037647	0.376811594203
2	3.24251224726	0.369565217391
2	3.29655411805	0.31654676259
2	3.35059598883	0.31654676259
2	3.40463785962	0.309352517986
2	3.45867973041	0.309352517986
2	3.5127216012	0.309352517986
2	3.56676347198	0.294964028777
2	3.62080534277	0.280575539568
2	3.67484721356	0.280575539568
2	3.72888908435	0.280575539568
2	3.78293095513	0.280575539568
2	3.83697282592	0.280575539568
2	3.89101469671	0.280575539568
2	3.9450565675	0.280575539568
2	3.99909843828	0.280575539568
2	4.05314030907	0.280575539568
2	4.10718217986	0.280575539568
2	4.16122405065	0.280575539568
2	4.21526592143	0.280575539568
2	4.26930779222	0.280575539568
2	4.32334966301	0.280575539568
2	4.3773915338	0.280575539568
2	4.43143340459	0.280575539568
2	4.48547527537	0.280575539568
2	4.53951714616	0.280575539568
2	4.59355901695	0.273381294964
2	4.64760088774	0.273381294964
2	4.70164275852	0.273381294964
2	4.75568462931	0.273381294964
2	4.8097265001	0.273381294964
2	4.86376837089	0.273381294964
2	4.91781024167	0.273381294964
2	4.97185211246	0.273381294964
2	5.02589398325	0.273381294964
2	5.07993585404	0.273381294964
2	5.13397772482	0.273381294964
2	5.18801959561	0.273381294964
2	5.2420614664	0.273381294964
2	5.29610333719	0.273381294964
2	5.35014520797	0.273381294964
3	0.21616748315	0.5
3	0.270209353938	0.5
3	0.324251224726	0.5
3	0.378293095513	0.5
3	0.432334966301	0.6
3	0.486376837089	0.666666666667
3	0.540418707876	0.666666666667
3	0.594460578664	0.75
3	0.648502449451	0.7
3	0.702544320239	0.7
3	0.756586191027	0.785714285714
3	0.810628061814	0.615384615385
3	0.864669932602	0.615384615385
3	0.91871180339	0.62962962963
3	0.972753674177	0.592592592593
3	1.02679554496	0.5
3	1.08083741575	0.542857142857
3	1.13487928654	0.622222222222
3	1.18892115733	0.62
3	1.24296302812	0.634615384615
3	1.2970048989	0.660714285714
3	1.35104676969	0.650793650794
3	1.40508864048	0.617647058824
3	1.45913051127	0.608108108108
3	1.51317238205	0.589743589744
3	1.56721425284	0.590361445783
3	1.62125612363	0.561797752809
3	1.67529799442	0.559139784946
3	1.7293398652	0.555555555556
3	1.78338173599	0.545454545455
3	1.83742360678	0.549019607843
3	1.89146547757	0.543689320388
3	1.94550734835	0.533333333333
3	1.99954921914	0.518181818182
3	2.05359108993	0.517543859649
3	2.10763296072	0.521367521368
3	2.1616748315	0.508474576271
3	2.21571670229	0.49593495935
3	2.26975857308	0.49593495935
3	2.32380044387	0.488
3	2.37784231466	0.464566929134
3	2.43188418544	0.464566929134
3	2.48592605623	0.46875
3	2.53996792702	0.451127819549
3	2.59400979781	0.432835820896
3	2.64805166859	0.422222222222
3	2.70209353938	0.411764705882
3	2.75613541017	0.401459854015
3	2.81017728096	0.379562043796
3	2.86421915174	0.379562043796
3	2.91826102253	0.369565217391
3	2.97230289332	0.36231884058
3	3.02634476411	0.36231884058
3	3.08038663489	0.355072463768
3	3.13442850568	0.355072463768
3	3.18847037647	0.355072463768
3	3.24251224726	0.355072463768
3	3.29655411805	0.338129496403
3	3.35059598883	0.338129496403
3	3.40463785962	0.330935251799
3	3.45867973041	0.330935251799
3	3.5127216012	0.323741007194
3	3.56676347198	0.309352517986
3	3.62080534277	0.309352517986
3	3.67484721356	0.309352517986
3	3.72888908435	0.309352517986
3	3.78293095513	0.302158273381
3	3.83697282592	0.302158273381
3	3.89101469671	0.302158273381
3	3.9450565675	0.302158273381
3	3.99909843828	0.302158273381
3	4.05314030907	0.302158273381
3	4.10718217986	0.302158273381
3	4.16122405065	0.302158273381
3	4.21526592143	0.302158273381
3	4.26930779222	0.302158273381
3	4.32334966301	0.302158273381
3	4.3773915338	0.302158273381
3	4.43143340459	0.302158273381
3	4.48547527537	0.302158273381
3	4.53951714616	0.302158273381
3	4.59355901695	0.294964028777
3	4.64760088774	0.294964028777
3	4.70164275852	0.294964028777
3	4.75568462931	0.273381294964
3	4.8097265001	0.273381294964
3	4.86376837089	0.273381294964
3	4.91781024167	0.273381294964
3	4.97185211246	0.273381294964
3	5.02589398325	0.273381294964
3	5.07993585404	0.273381294964
3	5.13397772482	0.273381294964
3	5.18801959561	0.273381294964
3	5.2420614664	0.273381294964
3	5.29610333719	0.273381294964
3	5.35014520797	0.273381294964
4	0.21616748315	1.0
4	0.270209353938	1.0
4	0.324251224726	0.666666666667
4	0.378293095513	0.666666666667
4	0.432334966301	0.8
4	0.486376837089	0.8
4	0.540418707876	0.8
4	0.594460578664	0.833333333333
4	0.648502449451	0.636363636364
4	0.702544320239	0.636363636364
4	0.756586191027	0.578947368421
4	0.810628061814	0.58064516129
4	0.864669932602	0.59375
4	0.91871180339	0.6
4	0.972753674177	0.571428571429
4	1.02679554496	0.552631578947
4	1.08083741575	0.571428571429
4	1.13487928654	0.58
4	1.18892115733	0.6
4	1.24296302812	0.59649122807
4	1.2970048989	0.571428571429
4	1.35104676969	0.56
4	1.40508864048	0.5625
4	1.45913051127	0.566265060241
4	1.51317238205	0.56976744186
4	1.56721425284	0.555555555556
4	1.62125612363	0.557894736842
4	1.67529799442	0.556701030928
4	1.7293398652	0.557692307692
4	1.78338173599	0.556603773585
4	1.83742360678	0.550458715596
4	1.89146547757	0.554545454545
4	1.94550734835	0.545454545455
4	1.99954921914	0.53982300885
4	2.05359108993	0.543103448276
4	2.10763296072	0.546218487395
4	2.1616748315	0.528925619835
4	2.21571670229	0.532258064516
4	2.26975857308	0.52
4	2.32380044387	0.503937007874
4	2.37784231466	0.484375
4	2.43188418544	0.484375
4	2.48592605623	0.480620155039
4	2.53996792702	0.466165413534
4	2.59400979781	0.466165413534
4	2.64805166859	0.44776119403
4	2.70209353938	0.444444444444
4	2.75613541017	0.426470588235
4	2.81017728096	0.416058394161
4	2.86421915174	0.408759124088
4	2.91826102253	0.398550724638
4	2.97230289332	0.391304347826
4	3.02634476411	0.391304347826
4	3.08038663489	0.369565217391
4	3.13442850568	0.369565217391
4	3.18847037647	0.369565217391
4	3.24251224726	0.36231884058
4	3.29655411805	0.359712230216
4	3.35059598883	0.338129496403
4	3.40463785962	0.338129496403
4	3.45867973041	0.338129496403
4	3.5127216012	0.330935251799
4	3.56676347198	0.330935251799
4	3.62080534277	0.309352517986
4	3.67484721356	0.309352517986
4	3.72888908435	0.309352517986
4	3.78293095513	0.309352517986
4	3.83697282592	0.309352517986
4	3.89101469671	0.309352517986
4	3.9450565675	0.309352517986
4	3.99909843828	0.309352517986
4	4.05314030907	0.309352517986
4	4.10718217986	0.309352517986
4	4.16122405065	0.309352517986
4	4.21526592143	0.309352517986
4	4.26930779222	0.309352517986
4	4.32334966301	0.309352517986
4	4.3773915338	0.309352517986
4	4.43143340459	0.309352517986
4	4.48547527537	0.309352517986
4	4.53951714616	0.309352517986
4	4.59355901695	0.309352517986
4	4.64760088774	0.309352517986
4	4.70164275852	0.309352517986
4	4.75568462931	0.309352517986
4	4.8097265001	0.309352517986
4	4.86376837089	0.309352517986
4	4.91781024167	0.309352517986
4	4.97185211246	0.309352517986
4	5.02589398325	0.309352517986
4	5.07993585404	0.309352517986
4	5.13397772482	0.309352517986
4	5.18801959561	0.309352517986
4	5.2420614664	0.309352517986
4	5.29610333719	0.309352517986
4	5.35014520797	0.273381294964
5	0.21616748315	0.5
5	0.270209353938	0.5
5	0.324251224726	0.666666666667
5	0.378293095513	0.666666666667
5	0.432334966301	0.6
5	0.486376837089	0.5
5	0.540418707876	0.428571428571
5	0.594460578664	0.5
5	0.648502449451	0.6
5	0.702544320239	0.6
5	0.756586191027	0.625
5	0.810628061814	0.583333333333
5	0.864669932602	0.583333333333
5	0.91871180339	0.6
5	0.972753674177	0.6
5	1.02679554496	0.535714285714
5	1.08083741575	0.545454545455
5	1.13487928654	0.581395348837
5	1.18892115733	0.595744680851
5	1.24296302812	0.591836734694
5	1.2970048989	0.603773584906
5	1.35104676969	0.571428571429
5	1.40508864048	0.558823529412
5	1.45913051127	0.573333333333
5	1.51317238205	0.555555555556
5	1.56721425284	0.559523809524
5	1.62125612363	0.561797752809
5	1.67529799442	0.549450549451
5	1.7293398652	0.540816326531
5	1.78338173599	0.53
5	1.83742360678	0.528846153846
5	1.89146547757	0.528301886792
5	1.94550734835	0.523364485981
5	1.99954921914	0.518518518519
5	2.05359108993	0.517543859649
5	2.10763296072	0.516666666667
5	2.1616748315	0.508196721311
5	2.21571670229	0.507936507937
5	2.26975857308	0.5
5	2.32380044387	0.5
5	2.37784231466	0.4921875
5	2.43188418544	0.4921875
5	2.48592605623	0.484615384615
5	2.53996792702	0.481203007519
5	2.59400979781	0.477611940299
5	2.64805166859	0.474074074074
5	2.70209353938	0.470588235294
5	2.75613541017	0.459854014599
5	2.81017728096	0.427536231884
5	2.86421915174	0.420289855072
5	2.91826102253	0.424460431655
5	2.97230289332	0.424460431655
5	3.02634476411	0.424460431655
5	3.08038663489	0.41726618705
5	3.13442850568	0.402877697842
5	3.18847037647	0.402877697842
5	3.24251224726	0.402877697842
5	3.29655411805	0.374100719424
5	3.35059598883	0.359712230216
5	3.40463785962	0.359712230216
5	3.45867973041	0.359712230216
5	3.5127216012	0.338129496403
5	3.56676347198	0.338129496403
5	3.62080534277	0.330935251799
5	3.67484721356	0.330935251799
5	3.72888908435	0.330935251799
5	3.78293095513	0.330935251799
5	3.83697282592	0.330935251799
5	3.89101469671	0.330935251799
5	3.9450565675	0.330935251799
5	3.99909843828	0.330935251799
