range	distance	target purity
0	0.21616748315	1.0
0	0.270209353938	1.0
0	0.324251224726	0.666666666667
0	0.378293095513	0.666666666667
0	0.432334966301	0.571428571429
0	0.486376837089	0.571428571429
0	0.540418707876	0.571428571429
0	0.594460578664	0.666666666667
0	0.648502449451	0.666666666667
0	0.702544320239	0.666666666667
0	0.756586191027	0.705882352941
0	0.810628061814	0.555555555556
0	0.864669932602	0.571428571429
0	0.91871180339	0.566666666667
0	0.972753674177	0.566666666667
0	1.02679554496	0.545454545455
0	1.08083741575	0.55
0	1.13487928654	0.553191489362
0	1.18892115733	0.56862745098
0	1.24296302812	0.566037735849
0	1.2970048989	0.578947368421
0	1.35104676969	0.553846153846
0	1.40508864048	0.571428571429
0	1.45913051127	0.575342465753
0	1.51317238205	0.564102564103
0	1.56721425284	0.555555555556
0	1.62125612363	0.545454545455
0	1.67529799442	0.538461538462
0	1.7293398652	0.54
0	1.78338173599	0.529411764706
0	1.83742360678	0.528301886792
0	1.89146547757	0.523364485981
0	1.94550734835	0.504587155963
0	1.99954921914	0.495495495495
0	2.05359108993	0.491228070175
0	2.10763296072	0.478991596639
0	2.1616748315	0.471074380165
0	2.21571670229	0.471544715447
0	2.26975857308	0.467741935484
0	2.32380044387	0.472
0	2.37784231466	0.448818897638
0	2.43188418544	0.448818897638
0	2.48592605623	0.453125
0	2.53996792702	0.439393939394
0	2.59400979781	0.425373134328
0	2.64805166859	0.4
0	2.70209353938	0.397058823529
0	2.75613541017	0.394160583942
0	2.81017728096	0.384057971014
0	2.86421915174	0.384057971014
0	2.91826102253	0.355072463768
0	2.97230289332	0.347826086957
0	3.02634476411	0.347826086957
0	3.08038663489	0.340579710145
0	3.13442850568	0.340579710145
0	3.18847037647	0.340579710145
0	3.24251224726	0.333333333333
0	3.29655411805	0.323741007194
0	3.35059598883	0.323741007194
0	3.40463785962	0.323741007194
0	3.45867973041	0.323741007194
0	3.5127216012	0.323741007194
0	3.56676347198	0.31654676259
0	3.62080534277	0.31654676259
0	3.67484721356	0.31654676259
0	3.72888908435	0.31654676259
0	3.78293095513	0.302158273381
0	3.83697282592	0.302158273381
0	3.89101469671	0.302158273381
0	3.9450565675	0.302158273381
0	3.99909843828	0.302158273381
0	4.05314030907	0.302158273381
0	4.10718217986	0.302158273381
0	4.16122405065	0.302158273381
0	4.21526592143	0.302158273381
0	4.26930779222	0.302158273381
0	4.32334966301	0.302158273381
0	4.3773915338	0.302158273381
0	4.43143340459	0.302158273381
0	4.48547527537	0.302158273381
0	4.53951714616	0.302158273381
0	4.59355901695	0.287769784173
0	4.64760088774	0.287769784173
0	4.70164275852	0.287769784173
0	4.75568462931	0.273381294964
0	4.8097265001	0.273381294964
0	4.86376837089	0.273381294964
0	4.91781024167	0.273381294964
0	4.97185211246	0.273381294964
0	5.02589398325	0.273381294964
0	5.07993585404	0.273381294964
0	5.13397772482	0.273381294964
0	5.18801959561	0.273381294964
0	5.2420614664	0.273381294964
0	5.29610333719	0.273381294964
0	5.35014520797	0.273381294964
1	0.21616748315	1.0
1	0.270209353938	1.0
1	0.324251224726	0.666666666667
1	0.378293095513	0.666666666667
1	0.432334966301	0.8
1	0.486376837089	0.666666666667
1	0.540418707876	0.666666666667
1	0.594460578664	0.625
1	0.648502449451	0.7
1	0.702544320239	0.7
1	0.756586191027	0.733333333333
1	0.810628061814	0.772727272727
1	0.864669932602	0.782608695652
1	0.91871180339	0.740740740741
1	0.972753674177	0.740740740741
1	1.02679554496	0.677419354839
1	1.08083741575	0.648648648649
1	1.13487928654	0.673913043478
1	1.18892115733	0.653846153846
1	1.24296302812	0.648148148148
1	1.2970048989	0.637931034483
1	1.35104676969	0.626865671642
1	1.40508864048	0.591549295775
1	1.45913051127	0.6
1	1.51317238205	0.564102564103
1	1.56721425284	0.555555555556
1	1.62125612363	0.551724137931
1	1.67529799442	0.527472527473
1	1.7293398652	0.545454545455
1	1.78338173599	0.524752475248
1	1.83742360678	0.528846153846
1	1.89146547757	0.537735849057
1	1.94550734835	0.523364485981
1	1.99954921914	0.518181818182
1	2.05359108993	0.525862068966
1	2.10763296072	0.528925619835
1	2.1616748315	0.520661157025
1	2.21571670229	0.52
1	2.26975857308	0.52380952381
1	2.32380044387	0.52380952381
1	2.37784231466	0.5078125
1	2.43188418544	0.5078125
1	2.48592605623	0.5
1	2.53996792702	0.488721804511
1	2.59400979781	0.488888888889
1	2.64805166859	0.477941176471
1	2.70209353938	0.481751824818
1	2.75613541017	0.478260869565
1	2.81017728096	0.453237410072
1	2.86421915174	0.453237410072
1	2.91826102253	0.431654676259
1	2.97230289332	0.431654676259
1	3.02634476411	0.431654676259
1	3.08038663489	0.410071942446
1	3.13442850568	0.402877697842
1	3.18847037647	0.402877697842
1	3.24251224726	0.402877697842
1	3.29655411805	0.388489208633
1	3.35059598883	0.359712230216
1	3.40463785962	0.359712230216
1	3.45867973041	0.359712230216
1	3.5127216012	0.352517985612
1	3.56676347198	0.352517985612
1	3.62080534277	0.323741007194
1	3.67484721356	0.323741007194
1	3.72888908435	0.323741007194
1	3.78293095513	0.323741007194
1	3.83697282592	0.323741007194
1	3.89101469671	0.323741007194
1	3.9450565675	0.323741007194
1	3.99909843828	0.323741007194
1	4.05314030907	0.323741007194
1	4.10718217986	0.302158273381
1	4.16122405065	0.302158273381
1	4.21526592143	0.302158273381
1	4.26930779222	0.302158273381
1	4.32334966301	0.302158273381
1	4.3773915338	0.302158273381
1	4.43143340459	0.302158273381
1	4.48547527537	0.302158273381
1	4.53951714616	0.302158273381
1	4.59355901695	0.273381294964
1	4.64760088774	0.273381294964
1	4.70164275852	0.273381294964
1	4.75568462931	0.273381294964
1	4.8097265001	0.273381294964
1	4.86376837089	0.273381294964
1	4.91781024167	0.273381294964
1	4.97185211246	0.273381294964
1	5.02589398325	0.273381294964
1	5.07993585404	0.273381294964
1	5.13397772482	0.273381294964
1	5.18801959561	0.273381294964
1	5.2420614664	0.273381294964
1	5.29610333719	0.273381294964
1	5.35014520797	0.273381294964
2	0.21616748315	
2	0.270209353938	
2	0.324251224726	1.0
2	0.378293095513	1.0
2	0.432334966301	1.0
2	0.486376837089	1.0
2	0.540418707876	1.0
2	0.594460578664	1.0
2	0.648502449451	0.857142857143
2	0.702544320239	0.857142857143
2	0.756586191027	0.909090909091
2	0.810628061814	0.894736842105
2	0.864669932602	0.9
2	0.91871180339	0.869565217391
2	0.972753674177	0.826086956522
2	1.02679554496	0.814814814815
2	1.08083741575	0.714285714286
2	1.13487928654	0.681818181818
2	1.18892115733	0.666666666667
2	1.24296302812	0.65306122449
2	1.2970048989	0.62962962963
2	1.35104676969	0.622950819672
2	1.40508864048	0.588235294118
2	1.45913051127	0.583333333333
2	1.51317238205	0.564102564103
2	1.56721425284	0.560975609756
2	1.62125612363	0.563218390805
2	1.67529799442	0.555555555556
2	1.7293398652	0.541666666667
2	1.78338173599	0.530612244898
2	1.83742360678	0.524752475248
2	1.89146547757	0.519607843137
2	1.94550734835	0.495145631068
2	1.99954921914	0.490740740741
2	2.05359108993	0.482456140351
2	2.10763296072	0.478991596639
2	2.1616748315	0.475
2	2.21571670229	0.483870967742
2	2.26975857308	0.48
2	2.32380044387	0.472440944882
2	2.37784231466	0.449612403101
2	2.43188418544	0.449612403101
2	2.48592605623	0.453846153846
2	2.53996792702	0.458015267176
2	2.59400979781	0.443609022556
2	2.64805166859	0.425373134328
2	2.70209353938	0.414814814815
2	2.75613541017	0.411764705882
2	2.81017728096	0.394160583942
2	2.86421915174	0.394160583942
2	2.91826102253	0.376811594203
2	2.97230289332	0.369565217391
2	3.02634476411	0.369565217391
2	3.08038663489	0.369565217391
2	3.13442850568	0.36231884058
2	3.18847037647	0.36231884058
2	3.24251224726	0.36231884058
2	3.29655411805	0.330935251799
2	3.35059598883	0.309352517986
2	3.40463785962	0.294964028777
2	3.45867973041	0.294964028777
2	3.5127216012	0.287769784173
2	3.56676347198	0.287769784173
2	3.62080534277	0.287769784173
2	3.67484721356	0.287769784173
2	3.72888908435	0.287769784173
2	3.78293095513	0.287769784173
2	3.83697282592	0.287769784173
2	3.89101469671	0.287769784173
2	3.9450565675	0.287769784173
2	3.99909843828	0.287769784173
2	4.05314030907	0.287769784173
2	4.10718217986	0.273381294964
2	4.16122405065	0.273381294964
2	4.21526592143	0.273381294964
2	4.26930779222	0.273381294964
2	4.32334966301	0.273381294964
2	4.3773915338	0.273381294964
2	4.43143340459	0.273381294964
2	4.48547527537	0.273381294964
2	4.53951714616	0.273381294964
2	4.59355901695	0.273381294964
2	4.64760088774	0.273381294964
2	4.70164275852	0.273381294964
2	4.75568462931	0.273381294964
2	4.8097265001	0.273381294964
2	4.86376837089	0.273381294964
2	4.91781024167	0.273381294964
2	4.97185211246	0.273381294964
2	5.02589398325	0.273381294964
2	5.07993585404	0.273381294964
2	5.13397772482	0.273381294964
2	5.18801959561	0.273381294964
2	5.2420614664	0.273381294964
2	5.29610333719	0.273381294964
2	5.35014520797	0.273381294964
3	0.21616748315	0.5
3	0.270209353938	0.5
3	0.324251224726	0.5
3	0.378293095513	0.5
3	0.432334966301	0.666666666667
3	0.486376837089	0.666666666667
3	0.540418707876	0.666666666667
3	0.594460578664	0.666666666667
3	0.648502449451	0.666666666667
3	0.702544320239	0.666666666667
3	0.756586191027	0.769230769231
3	0.810628061814	0.666666666667
3	0.864669932602	0.68
3	0.91871180339	0.678571428571
3	0.972753674177	0.642857142857
3	1.02679554496	0.548387096774
3	1.08083741575	0.571428571429
3	1.13487928654	0.571428571429
3	1.18892115733	0.6
3	1.24296302812	0.596153846154
3	1.2970048989	0.589285714286
3	1.35104676969	0.597014925373
3	1.40508864048	0.58904109589
3	1.45913051127	0.602564102564
3	1.51317238205	0.573170731707
3	1.56721425284	0.583333333333
3	1.62125612363	0.56043956044
3	1.67529799442	0.531914893617
3	1.7293398652	0.535353535354
3	1.78338173599	0.53
3	1.83742360678	0.538461538462
3	1.89146547757	0.547169811321
3	1.94550734835	0.527777777778
3	1.99954921914	0.508928571429
3	2.05359108993	0.508620689655
3	2.10763296072	0.491666666667
3	2.1616748315	0.467213114754
3	2.21571670229	0.451612903226
3	2.26975857308	0.451612903226
3	2.32380044387	0.452380952381
3	2.37784231466	0.44094488189
3	2.43188418544	0.44094488189
3	2.48592605623	0.434108527132
3	2.53996792702	0.427480916031
3	2.59400979781	0.428571428571
3	2.64805166859	0.410447761194
3	2.70209353938	0.407407407407
3	2.75613541017	0.404411764706
3	2.81017728096	0.386861313869
3	2.86421915174	0.386861313869
3	2.91826102253	0.391304347826
3	2.97230289332	0.384057971014
3	3.02634476411	0.384057971014
3	3.08038663489	0.376811594203
3	3.13442850568	0.376811594203
3	3.18847037647	0.376811594203
3	3.24251224726	0.369565217391
3	3.29655411805	0.36690647482
3	3.35059598883	0.352517985612
3	3.40463785962	0.338129496403
3	3.45867973041	0.338129496403
3	3.5127216012	0.323741007194
3	3.56676347198	0.309352517986
3	3.62080534277	0.309352517986
3	3.67484721356	0.309352517986
3	3.72888908435	0.309352517986
3	3.78293095513	0.309352517986
3	3.83697282592	0.309352517986
3	3.89101469671	0.309352517986
3	3.9450565675	0.309352517986
3	3.99909843828	0.309352517986
3	4.05314030907	0.309352517986
3	4.10718217986	0.280575539568
3	4.16122405065	0.280575539568
3	4.21526592143	0.280575539568
3	4.26930779222	0.280575539568
3	4.32334966301	0.280575539568
3	4.3773915338	0.280575539568
3	4.43143340459	0.280575539568
3	4.48547527537	0.280575539568
3	4.53951714616	0.280575539568
3	4.59355901695	0.280575539568
3	4.64760088774	0.280575539568
3	4.70164275852	0.280575539568
3	4.75568462931	0.273381294964
3	4.8097265001	0.273381294964
3	4.86376837089	0.273381294964
3	4.91781024167	0.273381294964
3	4.97185211246	0.273381294964
3	5.02589398325	0.273381294964
3	5.07993585404	0.273381294964
3	5.13397772482	0.273381294964
3	5.18801959561	0.273381294964
3	5.2420614664	0.273381294964
3	5.29610333719	0.273381294964
3	5.35014520797	0.273381294964
4	0.21616748315	0.5
4	0.270209353938	0.5
4	0.324251224726	0.666666666667
4	0.378293095513	0.666666666667
4	0.432334966301	0.833333333333
4	0.486376837089	0.714285714286
4	0.540418707876	0.714285714286
4	0.594460578664	0.75
4	0.648502449451	0.615384615385
4	0.702544320239	0.615384615385
4	0.756586191027	0.6
4	0.810628061814	0.607142857143
4	0.864669932602	0.607142857143
4	0.91871180339	0.633333333333
4	0.972753674177	0.6
4	1.02679554496	0.558823529412
4	1.08083741575	0.605263157895
4	1.13487928654	0.632653061224
4	1.18892115733	0.618181818182
4	1.24296302812	0.603448275862
4	1.2970048989	0.612903225806
4	1.35104676969	0.619718309859
4	1.40508864048	0.605263157895
4	1.45913051127	0.607594936709
4	1.51317238205	0.588235294118
4	1.56721425284	0.579545454545
4	1.62125612363	0.586956521739
4	1.67529799442	0.578947368421
4	1.7293398652	0.58
4	1.78338173599	0.584158415842
4	1.83742360678	0.586538461538
4	1.89146547757	0.584905660377
4	1.94550734835	0.564814814815
4	1.99954921914	0.558558558559
4	2.05359108993	0.560344827586
4	2.10763296072	0.566666666667
4	2.1616748315	0.55737704918
4	2.21571670229	0.552
4	2.26975857308	0.555555555556
4	2.32380044387	0.546875
4	2.37784231466	0.538461538462
4	2.43188418544	0.538461538462
4	2.48592605623	0.530303030303
4	2.53996792702	0.518796992481
4	2.59400979781	0.507462686567
4	2.64805166859	0.481481481481
4	2.70209353938	0.485294117647
4	2.75613541017	0.485294117647
4	2.81017728096	0.452554744526
4	2.86421915174	0.445255474453
4	2.91826102253	0.420289855072
4	2.97230289332	0.420289855072
4	3.02634476411	0.420289855072
4	3.08038663489	0.413043478261
4	3.13442850568	0.405797101449
4	3.18847037647	0.405797101449
4	3.24251224726	0.398550724638
4	3.29655411805	0.374100719424
4	3.35059598883	0.374100719424
4	3.40463785962	0.374100719424
4	3.45867973041	0.374100719424
4	3.5127216012	0.345323741007
4	3.56676347198	0.345323741007
4	3.62080534277	0.345323741007
4	3.67484721356	0.345323741007
4	3.72888908435	0.345323741007
4	3.78293095513	0.323741007194
4	3.83697282592	0.323741007194
4	3.89101469671	0.323741007194
4	3.9450565675	0.323741007194
4	3.99909843828	0.323741007194
4	4.05314030907	0.323741007194
4	4.10718217986	0.31654676259
4	4.16122405065	0.31654676259
4	4.21526592143	0.31654676259
4	4.26930779222	0.31654676259
4	4.32334966301	0.31654676259
4	4.3773915338	0.31654676259
4	4.43143340459	0.31654676259
4	4.48547527537	0.31654676259
4	4.53951714616	0.31654676259
4	4.59355901695	0.31654676259
4	4.64760088774	0.31654676259
4	4.70164275852	0.31654676259
4	4.75568462931	0.31654676259
4	4.8097265001	0.31654676259
4	4.86376837089	0.31654676259
4	4.91781024167	0.31654676259
4	4.97185211246	0.31654676259
4	5.02589398325	0.31654676259
4	5.07993585404	0.31654676259
4	5.13397772482	0.31654676259
4	5.18801959561	0.31654676259
4	5.2420614664	0.31654676259
4	5.29610333719	0.31654676259
4	5.35014520797	0.273381294964
5	0.21616748315	1.0
5	0.270209353938	1.0
5	0.324251224726	0.666666666667
5	0.378293095513	0.666666666667
5	0.432334966301	0.833333333333
5	0.486376837089	0.857142857143
5	0.540418707876	0.75
5	0.594460578664	0.777777777778
5	0.648502449451	0.785714285714
5	0.702544320239	0.785714285714
5	0.756586191027	0.75
5	0.810628061814	0.689655172414
5	0.864669932602	0.677419354839
5	0.91871180339	0.676470588235
5	0.972753674177	0.676470588235
5	1.02679554496	0.638888888889
5	1.08083741575	0.65
5	1.13487928654	0.64
5	1.18892115733	0.603773584906
5	1.24296302812	0.6
5	1.2970048989	0.614035087719
5	1.35104676969	0.602941176471
5	1.40508864048	0.586666666667
5	1.45913051127	0.582278481013
5	1.51317238205	0.564705882353
5	1.56721425284	0.550561797753
5	1.62125612363	0.542553191489
5	1.67529799442	0.536082474227
5	1.7293398652	0.539215686275
5	1.78338173599	0.533980582524
5	1.83742360678	0.542857142857
5	1.89146547757	0.532710280374
5	1.94550734835	0.509259259259
5	1.99954921914	0.504504504505
5	2.05359108993	0.513043478261
5	2.10763296072	0.504132231405
5	2.1616748315	0.504132231405
5	2.21571670229	0.496
5	2.26975857308	0.484126984127
5	2.32380044387	0.488188976378
5	2.37784231466	0.472868217054
5	2.43188418544	0.472868217054
5	2.48592605623	0.473282442748
5	2.53996792702	0.455882352941
5	2.59400979781	0.455882352941
5	2.64805166859	0.448529411765
5	2.70209353938	0.445255474453
5	2.75613541017	0.442028985507
5	2.81017728096	0.405797101449
5	2.86421915174	0.405797101449
5	2.91826102253	0.376811594203
5	2.97230289332	0.369565217391
5	3.02634476411	0.369565217391
5	3.08038663489	0.36231884058
5	3.13442850568	0.36231884058
5	3.18847037647	0.36231884058
5	3.24251224726	0.36231884058
5	3.29655411805	0.345323741007
5	3.35059598883	0.330935251799
5	3.40463785962	0.323741007194
5	3.45867973041	0.323741007194
5	3.5127216012	0.31654676259
5	3.56676347198	0.31654676259
5	3.62080534277	0.309352517986
5	3.67484721356	0.309352517986
5	3.72888908435	0.309352517986
5	3.78293095513	0.302158273381
