range	distance	target purity
0	0.21616748315	0.5
0	0.270209353938	0.5
0	0.324251224726	0.666666666667
0	0.378293095513	0.666666666667
0	0.432334966301	0.833333333333
0	0.486376837089	0.833333333333
0	0.540418707876	0.714285714286
0	0.594460578664	0.666666666667
0	0.648502449451	0.636363636364
0	0.702544320239	0.636363636364
0	0.756586191027	0.75
0	0.810628061814	0.72
0	0.864669932602	0.730769230769
0	0.91871180339	0.75
0	0.972753674177	0.75
0	1.02679554496	0.7
0	1.08083741575	0.675675675676
0	1.13487928654	0.65306122449
0	1.18892115733	0.634615384615
0	1.24296302812	0.648148148148
0	1.2970048989	0.627118644068
0	1.35104676969	0.611940298507
0	1.40508864048	0.611111111111
0	1.45913051127	0.605263157895
0	1.51317238205	0.573170731707
0	1.56721425284	0.564705882353
0	1.62125612363	0.545454545455
0	1.67529799442	0.538461538462
0	1.7293398652	0.535353535354
0	1.78338173599	0.514851485149
0	1.83742360678	0.52380952381
0	1.89146547757	0.523364485981
0	1.94550734835	0.514018691589
0	1.99954921914	0.5
0	2.05359108993	0.508620689655
0	2.10763296072	0.491803278689
0	2.1616748315	0.487804878049
0	2.21571670229	0.472
0	2.26975857308	0.460317460317
0	2.32380044387	0.4609375
0	2.37784231466	0.4296875
0	2.43188418544	0.4296875
0	2.48592605623	0.434108527132
0	2.53996792702	0.432835820896
0	2.59400979781	0.414814814815
0	2.64805166859	0.411764705882
0	2.70209353938	0.408759124088
0	2.75613541017	0.401459854015
0	2.81017728096	0.391304347826
0	2.86421915174	0.384057971014
0	2.91826102253	0.374100719424
0	2.97230289332	0.36690647482
0	3.02634476411	0.36690647482
0	3.08038663489	0.352517985612
0	3.13442850568	0.352517985612
0	3.18847037647	0.352517985612
0	3.24251224726	0.352517985612
0	3.29655411805	0.345323741007
0	3.35059598883	0.338129496403
0	3.40463785962	0.338129496403
0	3.45867973041	0.338129496403
0	3.5127216012	0.309352517986
0	3.56676347198	0.309352517986
0	3.62080534277	0.302158273381
0	3.67484721356	0.302158273381
0	3.72888908435	0.302158273381
0	3.78293095513	0.302158273381
0	3.83697282592	0.302158273381
0	3.89101469671	0.302158273381
0	3.9450565675	0.302158273381
0	3.99909843828	0.302158273381
0	4.05314030907	0.302158273381
0	4.10718217986	0.294964028777
0	4.16122405065	0.294964028777
0	4.21526592143	0.294964028777
0	4.26930779222	0.294964028777
0	4.32334966301	0.294964028777
0	4.3773915338	0.294964028777
0	4.43143340459	0.294964028777
0	4.48547527537	0.294964028777
0	4.53951714616	0.294964028777
0	4.59355901695	0.287769784173
0	4.64760088774	0.287769784173
0	4.70164275852	0.287769784173
0	4.75568462931	0.280575539568
0	4.8097265001	0.280575539568
0	4.86376837089	0.280575539568
0	4.91781024167	0.280575539568
0	4.97185211246	0.280575539568
0	5.02589398325	0.280575539568
0	5.07993585404	0.280575539568
0	5.13397772482	0.280575539568
0	5.18801959561	0.280575539568
0	5.2420614664	0.280575539568
0	5.29610333719	0.280575539568
0	5.35014520797	0.273381294964
1	0.21616748315	0.5
1	0.270209353938	0.5
1	0.324251224726	0.666666666667
1	0.378293095513	0.666666666667
1	0.432334966301	0.666666666667
1	0.486376837089	0.666666666667
1	0.540418707876	0.571428571429
1	0.594460578664	0.555555555556
1	0.648502449451	0.538461538462
1	0.702544320239	0.538461538462
1	0.756586191027	0.578947368421
1	0.810628061814	0.566666666667
1	0.864669932602	0.58064516129
1	0.91871180339	0.606060606061
1	0.972753674177	0.606060606061
1	1.02679554496	0.558823529412
1	1.08083741575	0.567567567568
1	1.13487928654	0.586956521739
1	1.18892115733	0.557692307692
1	1.24296302812	0.581818181818
1	1.2970048989	0.593220338983
1	1.35104676969	0.590909090909
1	1.40508864048	0.565217391304
1	1.45913051127	0.561643835616
1	1.51317238205	0.518987341772
1	1.56721425284	0.512195121951
1	1.62125612363	0.516853932584
1	1.67529799442	0.510869565217
1	1.7293398652	0.510204081633
1	1.78338173599	0.505050505051
1	1.83742360678	0.5
1	1.89146547757	0.490384615385
1	1.94550734835	0.485714285714
1	1.99954921914	0.472222222222
1	2.05359108993	0.491228070175
1	2.10763296072	0.483333333333
1	2.1616748315	0.467213114754
1	2.21571670229	0.472
1	2.26975857308	0.464
1	2.32380044387	0.460317460317
1	2.37784231466	0.464566929134
1	2.43188418544	0.464566929134
1	2.48592605623	0.464566929134
1	2.53996792702	0.469696969697
1	2.59400979781	0.466165413534
1	2.64805166859	0.440298507463
1	2.70209353938	0.42962962963
1	2.75613541017	0.411764705882
1	2.81017728096	0.386861313869
1	2.86421915174	0.379562043796
1	2.91826102253	0.36231884058
1	2.97230289332	0.36231884058
1	3.02634476411	0.36231884058
1	3.08038663489	0.347826086957
1	3.13442850568	0.340579710145
1	3.18847037647	0.340579710145
1	3.24251224726	0.340579710145
1	3.29655411805	0.31654676259
1	3.35059598883	0.31654676259
1	3.40463785962	0.309352517986
1	3.45867973041	0.309352517986
1	3.5127216012	0.309352517986
1	3.56676347198	0.309352517986
1	3.62080534277	0.294964028777
1	3.67484721356	0.294964028777
1	3.72888908435	0.294964028777
1	3.78293095513	0.294964028777
1	3.83697282592	0.294964028777
1	3.89101469671	0.294964028777
1	3.9450565675	0.294964028777
1	3.99909843828	0.294964028777
1	4.05314030907	0.294964028777
1	4.10718217986	0.273381294964
1	4.16122405065	0.273381294964
1	4.21526592143	0.273381294964
1	4.26930779222	0.273381294964
1	4.32334966301	0.273381294964
1	4.3773915338	0.273381294964
1	4.43143340459	0.273381294964
1	4.48547527537	0.273381294964
1	4.53951714616	0.273381294964
1	4.59355901695	0.273381294964
1	4.64760088774	0.273381294964
1	4.70164275852	0.273381294964
1	4.75568462931	0.273381294964
1	4.8097265001	0.273381294964
1	4.86376837089	0.273381294964
1	4.91781024167	0.273381294964
1	4.97185211246	0.273381294964
1	5.02589398325	0.273381294964
1	5.07993585404	0.273381294964
1	5.13397772482	0.273381294964
1	5.18801959561	0.273381294964
1	5.2420614664	0.273381294964
1	5.29610333719	0.273381294964
1	5.35014520797	0.273381294964
2	0.21616748315	1.0
2	0.270209353938	1.0
2	0.324251224726	1.0
2	0.378293095513	1.0
2	0.432334966301	0.666666666667
2	0.486376837089	0.571428571429
2	0.540418707876	0.5
2	0.594460578664	0.5
2	0.648502449451	0.571428571429
2	0.702544320239	0.571428571429
2	0.756586191027	0.6
2	0.810628061814	0.642857142857
2	0.864669932602	0.642857142857
2	0.91871180339	0.666666666667
2	0.972753674177	0.633333333333
2	1.02679554496	0.666666666667
2	1.08083741575	0.666666666667
2	1.13487928654	0.62
2	1.18892115733	0.592592592593
2	1.24296302812	0.589285714286
2	1.2970048989	0.593220338983
2	1.35104676969	0.588235294118
2	1.40508864048	0.586666666667
2	1.45913051127	0.582278481013
2	1.51317238205	0.566265060241
2	1.56721425284	0.56976744186
2	1.62125612363	0.537634408602
2	1.67529799442	0.526315789474
2	1.7293398652	0.519607843137
2	1.78338173599	0.509803921569
2	1.83742360678	0.504761904762
2	1.89146547757	0.5
2	1.94550734835	0.5
2	1.99954921914	0.491071428571
2	2.05359108993	0.504347826087
2	2.10763296072	0.5
2	2.1616748315	0.487603305785
2	2.21571670229	0.48031496063
2	2.26975857308	0.484375
2	2.32380044387	0.480916030534
