range	distance	target purity
0	0.236980157635	0.5
0	0.296225197043	0.5
0	0.355470236452	0.5
0	0.41471527586	0.5
0	0.473960315269	0.555555555556
0	0.533205354678	0.555555555556
0	0.592450394086	0.692307692308
0	0.651695433495	0.714285714286
0	0.710940472904	0.666666666667
0	0.770185512312	0.652173913043
0	0.829430551721	0.655172413793
0	0.888675591129	0.645161290323
0	0.947920630538	0.638888888889
0	1.00716566995	0.611111111111
0	1.06641070936	0.625
0	1.12565574876	0.595744680851
0	1.18490078817	0.566037735849
0	1.24414582758	0.568965517241
0	1.30339086699	0.5625
0	1.3626359064	0.544117647059
0	1.42188094581	0.513888888889
0	1.48112598522	0.539473684211
0	1.54037102462	0.518987341772
0	1.59961606403	0.524390243902
0	1.65886110344	0.528735632184
0	1.71810614285	0.516853932584
0	1.77735118226	0.522222222222
0	1.83659622167	0.521276595745
0	1.89584126108	0.520408163265
0	1.95508630048	0.505050505051
0	2.01433133989	0.509803921569
0	2.0735763793	0.523364485981
0	2.13282141871	0.509090909091
0	2.19206645812	0.491071428571
0	2.25131149753	0.491525423729
0	2.31055653694	0.483333333333
0	2.36980157635	0.487804878049
0	2.42904661575	0.4765625
0	2.48829165516	0.476923076923
0	2.54753669457	0.469230769231
0	2.60678173398	0.469230769231
0	2.66602677339	0.469696969697
0	2.7252718128	0.469696969697
0	2.78451685221	0.451851851852
0	2.84376189161	0.459854014599
0	2.90300693102	0.423357664234
0	2.96225197043	0.416058394161
0	3.02149700984	0.408759124088
0	3.08074204925	0.394160583942
0	3.13998708866	0.379562043796
0	3.19923212807	0.379562043796
0	3.25847716747	0.369565217391
0	3.31772220688	0.36231884058
0	3.37696724629	0.352517985612
0	3.4362122857	0.345323741007
0	3.49545732511	0.345323741007
0	3.55470236452	0.345323741007
0	3.61394740393	0.338129496403
0	3.67319244333	0.323741007194
0	3.73243748274	0.309352517986
0	3.79168252215	0.294964028777
0	3.85092756156	0.294964028777
0	3.91017260097	0.294964028777
0	3.96941764038	0.294964028777
0	4.02866267979	0.294964028777
0	4.0879077192	0.294964028777
0	4.1471527586	0.294964028777
0	4.20639779801	0.294964028777
0	4.26564283742	0.294964028777
0	4.32488787683	0.287769784173
0	4.38413291624	0.287769784173
0	4.44337795565	0.287769784173
0	4.50262299506	0.287769784173
0	4.56186803446	0.287769784173
0	4.62111307387	0.287769784173
0	4.68035811328	0.287769784173
0	4.73960315269	0.287769784173
0	4.7988481921	0.287769784173
0	4.85809323151	0.287769784173
0	4.91733827092	0.287769784173
0	4.97658331032	0.287769784173
0	5.03582834973	0.273381294964
0	5.09507338914	0.273381294964
0	5.15431842855	0.273381294964
0	5.21356346796	0.273381294964
0	5.27280850737	0.273381294964
0	5.33205354678	0.273381294964
0	5.39129858619	0.273381294964
0	5.45054362559	0.273381294964
0	5.509788665	0.273381294964
0	5.56903370441	0.273381294964
0	5.62827874382	0.273381294964
0	5.68752378323	0.273381294964
0	5.74676882264	0.273381294964
0	5.80601386205	0.273381294964
0	5.86525890145	0.273381294964
1	0.236980157635	0.5
1	0.296225197043	0.5
1	0.355470236452	0.5
1	0.41471527586	0.5
1	0.473960315269	0.8
1	0.533205354678	0.8
1	0.592450394086	0.666666666667
1	0.651695433495	0.7
1	0.710940472904	0.769230769231
1	0.770185512312	0.8
1	0.829430551721	0.76
1	0.888675591129	0.703703703704
1	0.947920630538	0.655172413793
1	1.00716566995	0.6
1	1.06641070936	0.6
1	1.12565574876	0.581395348837
1	1.18490078817	0.604166666667
1	1.24414582758	0.592592592593
1	1.30339086699	0.593220338983
1	1.3626359064	0.573770491803
1	1.42188094581	0.545454545455
1	1.48112598522	0.547945205479
1	1.54037102462	0.533333333333
1	1.59961606403	0.55
1	1.65886110344	0.53488372093
1	1.71810614285	0.516483516484
1	1.77735118226	0.510638297872
1	1.83659622167	0.515463917526
1	1.89584126108	0.525252525253
1	1.95508630048	0.5
1	2.01433133989	0.485714285714
1	2.0735763793	0.490909090909
1	2.13282141871	0.482456140351
1	2.19206645812	0.478260869565
1	2.25131149753	0.483333333333
1	2.31055653694	0.471074380165
1	2.36980157635	0.460317460317
1	2.42904661575	0.46511627907
1	2.48829165516	0.465648854962
1	2.54753669457	0.458015267176
1	2.60678173398	0.458015267176
1	2.66602677339	0.442748091603
1	2.7252718128	0.442748091603
1	2.78451685221	0.436090225564
1	2.84376189161	0.440298507463
1	2.90300693102	0.417910447761
1	2.96225197043	0.39552238806
1	3.02149700984	0.39552238806
1	3.08074204925	0.388059701493
1	3.13998708866	0.380597014925
1	3.19923212807	0.380597014925
1	3.25847716747	0.382352941176
1	3.31772220688	0.382352941176
1	3.37696724629	0.36496350365
1	3.4362122857	0.357664233577
1	3.49545732511	0.350364963504
1	3.55470236452	0.350364963504
1	3.61394740393	0.343065693431
1	3.67319244333	0.343065693431
1	3.73243748274	0.335766423358
1	3.79168252215	0.326086956522
1	3.85092756156	0.326086956522
1	3.91017260097	0.326086956522
