range	distance	target purity
0	0.236980157635	0.5
0	0.296225197043	0.5
0	0.355470236452	0.666666666667
0	0.41471527586	0.666666666667
0	0.473960315269	0.666666666667
0	0.533205354678	0.666666666667
0	0.592450394086	0.7
0	0.651695433495	0.7
0	0.710940472904	0.692307692308
0	0.770185512312	0.631578947368
0	0.829430551721	0.681818181818
0	0.888675591129	0.652173913043
0	0.947920630538	0.620689655172
0	1.00716566995	0.566666666667
0	1.06641070936	0.594594594595
0	1.12565574876	0.590909090909
0	1.18490078817	0.586956521739
0	1.24414582758	0.576923076923
0	1.30339086699	0.568965517241
0	1.3626359064	0.532258064516
0	1.42188094581	0.507462686567
0	1.48112598522	0.535211267606
0	1.54037102462	0.535211267606
0	1.59961606403	0.547945205479
0	1.65886110344	0.518518518519
0	1.71810614285	0.517647058824
0	1.77735118226	0.51724137931
0	1.83659622167	0.521739130435
0	1.89584126108	0.520833333333
0	1.95508630048	0.515463917526
0	2.01433133989	0.515151515152
0	2.0735763793	0.52427184466
0	2.13282141871	0.519230769231
0	2.19206645812	0.514285714286
0	2.25131149753	0.504424778761
0	2.31055653694	0.5
0	2.36980157635	0.5
0	2.42904661575	0.491935483871
0	2.48829165516	0.484126984127
0	2.54753669457	0.472440944882
0	2.60678173398	0.472440944882
0	2.66602677339	0.449612403101
0	2.7252718128	0.434108527132
0	2.78451685221	0.427480916031
0	2.84376189161	0.428571428571
0	2.90300693102	0.421052631579
0	2.96225197043	0.398496240602
0	3.02149700984	0.390977443609
0	3.08074204925	0.390977443609
0	3.13998708866	0.383458646617
0	3.19923212807	0.380597014925
0	3.25847716747	0.377777777778
0	3.31772220688	0.37037037037
0	3.37696724629	0.352941176471
0	3.4362122857	0.350364963504
0	3.49545732511	0.343065693431
0	3.55470236452	0.343065693431
0	3.61394740393	0.335766423358
0	3.67319244333	0.335766423358
0	3.73243748274	0.313868613139
0	3.79168252215	0.297101449275
0	3.85092756156	0.297101449275
0	3.91017260097	0.297101449275
0	3.96941764038	0.297101449275
0	4.02866267979	0.297101449275
0	4.0879077192	0.282608695652
0	4.1471527586	0.282608695652
0	4.20639779801	0.282608695652
0	4.26564283742	0.282608695652
0	4.32488787683	0.280575539568
0	4.38413291624	0.280575539568
0	4.44337795565	0.280575539568
0	4.50262299506	0.280575539568
0	4.56186803446	0.280575539568
0	4.62111307387	0.280575539568
0	4.68035811328	0.280575539568
0	4.73960315269	0.280575539568
0	4.7988481921	0.280575539568
0	4.85809323151	0.280575539568
0	4.91733827092	0.273381294964
0	4.97658331032	0.273381294964
0	5.03582834973	0.273381294964
0	5.09507338914	0.273381294964
0	5.15431842855	0.273381294964
0	5.21356346796	0.273381294964
0	5.27280850737	0.273381294964
0	5.33205354678	0.273381294964
0	5.39129858619	0.273381294964
0	5.45054362559	0.273381294964
0	5.509788665	0.273381294964
0	5.56903370441	0.273381294964
0	5.62827874382	0.273381294964
0	5.68752378323	0.273381294964
0	5.74676882264	0.273381294964
0	5.80601386205	0.273381294964
0	5.86525890145	0.273381294964
1	0.236980157635	0.5
1	0.296225197043	0.5
1	0.355470236452	0.5
1	0.41471527586	0.5
1	0.473960315269	0.625
1	0.533205354678	0.625
1	0.592450394086	0.75
1	0.651695433495	0.692307692308
1	0.710940472904	0.722222222222
1	0.770185512312	0.730769230769
1	0.829430551721	0.741935483871
1	0.888675591129	0.727272727273
1	0.947920630538	0.702702702703
1	1.00716566995	0.702702702703
1	1.06641070936	0.690476190476
1	1.12565574876	0.666666666667
1	1.18490078817	0.62962962963
1	1.24414582758	0.616666666667
1	1.30339086699	0.625
1	1.3626359064	0.608695652174
1	1.42188094581	0.597222222222
1	1.48112598522	0.605263157895
1	1.54037102462	0.582278481013
1	1.59961606403	0.585365853659
1	1.65886110344	0.571428571429
1	1.71810614285	0.568181818182
1	1.77735118226	0.56043956044
1	1.83659622167	0.547368421053
1	1.89584126108	0.54
1	1.95508630048	0.524752475248
1	2.01433133989	0.495145631068
1	2.0735763793	0.495327102804
1	2.13282141871	0.504424778761
1	2.19206645812	0.504424778761
1	2.25131149753	0.51724137931
1	2.31055653694	0.5
1	2.36980157635	0.491803278689
1	2.42904661575	0.48
1	2.48829165516	0.472440944882
1	2.54753669457	0.457364341085
1	2.60678173398	0.457364341085
1	2.66602677339	0.430769230769
1	2.7252718128	0.415384615385
1	2.78451685221	0.409090909091
1	2.84376189161	0.417910447761
1	2.90300693102	0.388059701493
1	2.96225197043	0.365671641791
1	3.02149700984	0.358208955224
1	3.08074204925	0.358208955224
1	3.13998708866	0.350746268657
1	3.19923212807	0.348148148148
1	3.25847716747	0.350364963504
1	3.31772220688	0.350364963504
1	3.37696724629	0.355072463768
1	3.4362122857	0.338129496403
1	3.49545732511	0.330935251799
1	3.55470236452	0.330935251799
1	3.61394740393	0.323741007194
1	3.67319244333	0.31654676259
1	3.73243748274	0.302158273381
1	3.79168252215	0.287769784173
1	3.85092756156	0.287769784173
1	3.91017260097	0.287769784173
